2017-09-06,1.813,0.3225218120805369,1.064,,0.39900134822804306,2.970317832595271,2.795
2017-09-07,1.8,0.32226845637583895,1.057,,0.3980238828967642,2.959705764597432,2.786
2017-09-08,1.791,0.32176174496644294,1.054,,0.3986103620955315,2.971379039395055,2.794
2017-09-11,1.807,0.319988255033557,1.062,,0.3980238828967642,2.959705764597432,2.781
2017-09-12,1.793,0.32176174496644294,1.053,,0.4003697996918335,2.9469712830000243,2.769
2017-09-13,1.797,0.3225218120805369,1.057,,0.4003697996918335,2.950154903399376,2.773
2017-09-14,1.787,0.32328187919463086,1.052,,0.40252022342064714,2.9427264558008885,2.768
2017-09-15,1.782,0.3227751677852349,1.05,,0.40076078582434504,2.9575833509978637,2.78
2017-09-18,1.808,0.3255620805369127,1.061,,0.40232473035439126,2.934236801402617,2.758
2017-09-19,1.79,0.32581543624161075,1.054,,0.40232473035439126,2.934236801402617,2.759
2017-09-20,1.801,0.3260687919463087,1.06,,0.40271571648690285,2.935298008202401,2.762
2017-09-21,1.78,0.3260687919463087,1.05,,0.40232473035439126,2.9087678382078024,2.733
2017-09-22,1.773,0.3242953020134228,1.046,,0.40095627889060087,2.91089025180737,2.738
2017-09-25,1.75,0.32353523489932884,1.033,,0.4003697996918335,2.91089025180737,2.734
2017-09-26,1.746,0.3215083892617449,1.032,,0.39743740369799685,2.950154903399376,2.772
2017-09-27,1.757,0.32226845637583895,1.04,,0.3995878274268104,2.924685940204561,2.748
2017-09-28,1.761,0.3255620805369127,1.04,,0.4031067026194144,2.9055842178084506,2.732
2017-09-29,1.78,0.3248020134228188,1.046,,0.4046706471494606,2.9225635266049936,2.742
2017-10-09,1.8,0.3303758389261745,1.061,,0.40916698767334353,2.9055842178084506,2.729
2017-10-10,1.828,0.32986912751677855,1.075,,0.40897149460708776,2.906645424608234,2.73
2017-10-11,1.814,0.32986912751677855,1.068,,0.41073093220338974,2.901339390609315,2.724
2017-10-12,1.811,0.3303758389261745,1.067,,0.4113174114021571,2.911951458607154,2.734
2017-10-13,1.84,0.3296157718120805,1.081,,0.4109264252696455,2.9151350790065056,2.734
2017-10-16,1.796,0.3303758389261745,1.059,,0.4128813559322033,2.9268083538041294,2.748
2017-10-17,1.786,0.33493624161073826,1.054,,0.4148362865947611,2.914073872206722,2.735
2017-10-18,1.778,0.33518959731543624,1.05,,0.4142498073959938,2.900278183809531,2.729
2017-10-19,1.775,0.33341610738255034,1.046,,0.4150317796610169,2.894972149810611,2.724
2017-10-20,1.794,0.33341610738255034,1.056,,0.4150317796610169,2.896033356610395,2.723
2017-10-23,1.806,0.3356963087248322,1.066,,0.4160092449922958,2.885421288612555,2.713
2017-10-24,1.812,0.3341761744966443,1.067,,0.4142498073959938,2.894972149810611,2.723
2017-10-25,1.818,0.3339228187919463,1.075,,0.4150317796610169,2.8832988750129878,2.712
2017-10-26,1.823,0.3331627516778523,1.074,,0.4130768489984591,2.892849736211043,2.723
2017-10-27,1.801,0.3339228187919463,1.065,,0.41542276579352844,2.8758704274144997,2.706
2017-10-30,1.764,0.34152348993288595,1.045,,0.4238289676425269,2.8758704274144997,2.711
2017-10-31,1.773,0.34507046979865774,1.051,,0.42461093990755006,2.882237668213204,2.718
2017-11-01,1.769,0.3470973154362416,1.053,,0.4267613636363635,2.8737480138149323,2.711
2017-11-02,1.745,0.3455771812080537,1.039,,0.42539291217257313,2.8758704274144997,2.712
2017-11-03,1.732,0.34633724832214763,1.032,,0.42597939137134044,2.8801152546136355,2.713
2017-11-06,1.754,0.3470973154362416,1.04,,0.4273478428351309,2.871625600215364,2.707
2017-11-07,1.76,0.3491241610738255,1.044,,0.42832530816640974,2.885421288612555,2.719
2017-11-08,1.765,0.3486174496644295,1.05,,0.42910728043143287,2.889666115811691,2.72
2017-11-09,1.779,0.34937751677852347,1.06,,0.4304757318952233,2.899216977009747,2.729
2017-11-10,1.8,0.34937751677852347,1.069,,0.4293027734976887,2.9024005974090983,2.735
2017-11-13,1.799,0.3481107382550336,1.072,,0.42949826656394446,2.894972149810611,2.724
2017-11-14,1.788,0.3491241610738255,1.065,,0.43008474576271183,2.889666115811691,2.719
2017-11-15,1.758,0.3486174496644295,1.053,,0.4271523497688751,2.8981557702099625,2.724
2017-11-16,1.765,0.34836409395973156,1.059,,0.4255884052388289,2.8907273226114754,2.719
2017-11-17,1.723,0.34963087248322144,1.035,,0.4306712249614791,2.8981557702099625,2.728
2017-11-20,1.755,0.3473506711409396,1.047,,0.4289117873651771,2.9098290450075863,2.742
2017-11-21,1.75,0.3481107382550336,1.045,,0.42969375963020023,2.8907273226114754,2.726
2017-11-22,1.744,0.35191107382550335,1.044,,0.43301714175654843,2.888604909011907,2.726
2017-11-23,1.692,0.3498842281879195,1.014,,0.43164869029275804,2.892849736211043,2.728
2017-11-24,1.678,0.3501375838926174,1.008,,0.43164869029275804,2.8939109430108267,2.732
2017-11-27,1.66,0.3508976510067114,0.992,,0.43379911402157156,2.896033356610395,2.731
2017-11-28,1.682,0.3506442953020134,1.013,,0.4347765793528505,2.9034618042088827,2.736
2017-11-29,1.674,0.35368456375838925,1.009,,0.43907742681047757,2.9034618042088827,2.738
2017-11-30,1.663,0.3491241610738255,0.999,,0.43282164869029266,2.8843600818127713,2.72
2017-12-01,1.687,0.3514043624161074,1.016,,0.4380999614791987,2.868441979816012,2.702
2017-12-04,1.676,0.3529244966442953,1.013,,0.44220531587057005,2.8641971526168764,2.7
2017-12-05,1.644,0.3445637583892618,0.992,,0.43008474576271183,2.867380773016228,2.702
2017-12-06,1.663,0.3438036912751678,1.005,,0.4251974191063173,2.851462671019469,2.686
2017-12-07,1.656,0.3455771812080537,1.002,,0.428129815100154,2.8344833622229255,2.668
2017-12-08,1.675,0.34963087248322144,1.01,,0.4320396764252696,2.815381639826815,2.651
2017-12-11,1.698,0.3508976510067114,1.025,,0.4339946070878274,2.8175040534263824,2.653
2017-12-12,1.675,0.35343120805369127,1.013,,0.436927003081664,2.8121980194274627,2.649
2017-12-13,1.691,0.3529244966442953,1.017,,0.4373179892141756,2.8132592262272467,2.65
2017-12-14,1.68,0.35343120805369127,1.012,,0.4384909476117102,2.837666982622278,2.674
2017-12-15,1.673,0.35368456375838925,1.007,,0.43634052388289674,2.833422155423142,2.673
2017-12-18,1.667,0.35469798657718116,1.004,,0.4429872881355931,2.836605775822494,2.674
2017-12-19,1.683,0.358244966442953,1.013,,0.445724191063174,2.849340257419901,2.686
2017-12-20,1.661,0.35723154362416104,1.004,,0.4449422187981509,2.8419118098214136,2.68
2017-12-21,1.668,0.35317785234899324,1.009,,0.44220531587057005,2.8408506030216296,2.676
2017-12-22,1.663,0.35343120805369127,1.003,,0.4435737673343605,2.8408506030216296,2.678
2017-12-25,1.642,0.3539379194630872,0.99,,0.44220531587057005,2.8588911186179566,2.693
2017-12-26,1.644,0.3541912751677852,0.99,,0.4420098228043143,2.8588911186179566,2.677
2017-12-27,1.63,0.3506442953020134,0.984,,0.4367315100154082,2.8663195662164442,2.691
2017-12-28,1.637,0.35115100671140936,0.984,,0.4353630585516178,2.872686807015148,2.692
2017-12-29,1.644,0.35115100671140936,0.989,,0.43575404468412937,2.8737480138149323,2.708
2018-01-02,1.665,0.3539379194630872,0.996,,0.4336036209553158,2.8970945634101786,2.723
2018-01-03,1.689,0.3541912751677852,1.01,,0.43946841294298916,2.9024005974090983,2.733
2018-01-04,1.693,0.3567248322147651,1.011,,0.4410323574730353,2.896033356610395,2.719
2018-01-05,1.696,0.35469798657718116,1.013,,0.4398593990755007,2.9077066314080184,2.728
2018-01-08,1.701,0.359005033557047,1.015,,0.44337827426810467,2.9077066314080184,2.73
2018-01-09,1.699,0.36077852348993283,1.014,,0.4445512326656394,2.9151350790065056,2.736
2018-01-10,1.689,0.3630587248322148,1.009,,0.446701656394453,2.9034618042088827,2.729
2018-01-11,1.701,0.3630587248322148,1.015,,0.4463106702619414,2.9204411130054253,2.734
2018-01-12,1.685,0.3640721476510067,1.005,,0.4519799691833589,2.931053181003265,2.774
2018-01-15,1.634,0.36711241610738254,0.976,,0.4513934899845916,2.935298008202401,2.783
2018-01-16,1.631,0.36761912751677855,0.975,,0.4508070107858243,2.931053181003265,2.781
2018-01-17,1.639,0.36609899328859064,0.983,,0.4482656009244992,2.924685940204561,2.774
2018-01-18,1.636,0.3683791946308725,0.98,,0.45217546224961475,2.9077066314080184,2.759
2018-01-19,1.63,0.36761912751677855,0.974,,0.4515889830508474,2.900278183809531,2.751
2018-01-22,1.67,0.3666057046979866,0.999,,0.4496340523882896,2.900278183809531,2.754
2018-01-23,1.667,0.37040604026845636,0.997,,0.45471687211093986,2.91089025180737,2.762
2018-01-24,1.714,0.37395302013422815,1.024,,0.45823574730354383,2.9225635266049936,2.774
2018-01-25,1.708,0.36964597315436243,1.021,,0.45432588597842827,2.935298008202401,2.784
2018-01-26,1.72,0.37116610738255035,1.029,,0.45354391371340513,2.9151350790065056,2.767
2018-01-29,1.701,0.37445973154362416,1.017,,0.45823574730354383,2.901339390609315,2.754
2018-01-30,1.687,0.3714194630872483,1.007,,0.45354391371340513,2.8769316342142837,2.731
2018-01-31,1.633,0.3673657718120805,0.981,,0.4513934899845916,2.8811764614134194,2.735
2018-02-01,1.603,0.36711241610738254,0.96,,0.45061151771956853,2.8758704274144997,2.729
2018-02-02,1.607,0.3666057046979866,0.965,,0.44846109399075496,2.877992841014068,2.731
2018-02-05,1.594,0.3529244966442953,0.956,,0.4353630585516178,2.847217843820333,2.705
2018-02-06,1.505,0.33265604026845635,0.905,,0.4095579738058551,2.8695031866157965,2.726
2018-02-07,1.523,0.3372164429530201,0.916,,0.4230469953775038,2.832360948623358,2.689
2018-02-08,1.548,0.33873657718120803,0.928,,0.4240244607087827,2.821748880625518,2.68
2018-02-09,1.502,0.32328187919463086,0.901,,0.40897149460708776,2.83554456902271,2.692
2018-02-12,1.553,0.3354429530201342,0.933,,0.41659572419106305,2.837666982622278,2.694
2018-02-13,1.557,0.3412701342281879,0.932,,0.4230469953775038,2.851462671019469,2.708
2018-02-14,1.549,0.3435503355704698,0.931,,0.42871629429892133,2.872686807015148,2.73
2018-02-22,1.58,0.3508976510067114,0.949,,0.43634052388289674,2.848279050620117,2.704
2018-02-23,1.572,0.35469798657718116,0.945,,0.43966390600924493,2.8578299118181727,2.712
2018-02-26,1.63,0.36483221476510064,0.978,,0.44807010785824336,2.871625600215364,2.727
2018-02-27,1.639,0.37040604026845636,0.987,,0.45354391371340513,2.8578299118181727,2.712
2018-02-28,1.651,0.36280536912751676,0.991,,0.4468971494607087,2.836605775822494,2.692
2018-03-01,1.687,0.3615385906040269,1.012,,0.4472881355932202,2.833422155423142,2.689
2018-03-02,1.669,0.359005033557047,1.001,,0.44044587827426807,2.847217843820333,2.7
2018-03-05,1.69,0.3597651006711409,1.014,,0.44337827426810467,2.855707498218605,2.71
2018-03-06,1.693,0.3625520134228188,1.014,,0.44924306625577803,2.851462671019469,2.709
2018-03-07,1.679,0.36533892617449665,1.008,,0.4465061633281971,2.8652583594166607,2.719
2018-03-08,1.686,0.36508557046979867,1.014,,0.45002503852080117,2.8588911186179566,2.714
2018-03-09,1.755,0.3655922818791946,1.05,,0.45334842064714936,2.8419118098214136,2.7
2018-03-12,1.777,0.37395302013422815,1.063,,0.46292758089368247,2.842973016621197,2.699
2018-03-13,1.767,0.3731929530201342,1.057,,0.46292758089368247,2.842973016621197,2.698
2018-03-14,1.741,0.3693926174496644,1.04,,0.45706278890600915,2.8461566370205493,2.702
2018-03-15,1.742,0.37116610738255035,1.044,,0.45686729583975344,2.842973016621197,2.699
2018-03-16,1.716,0.3731929530201342,1.029,,0.45706278890600915,2.8344833622229255,2.688
2018-03-19,1.736,0.3714194630872483,1.041,,0.4560853235747303,2.8228100874253026,2.678
2018-03-20,1.76,0.36356543624161075,1.053,,0.4482656009244992,2.833422155423142,2.689
2018-03-21,1.72,0.36533892617449665,1.037,,0.44846109399075496,2.833422155423142,2.69
2018-03-22,1.711,0.3658456375838926,1.026,,0.4472881355932202,2.8567687050183888,2.713
2018-03-23,1.622,0.35191107382550335,0.978,,0.43086671802773496,2.8875437022121235,2.741
2018-03-26,1.673,0.3539379194630872,1.007,,0.42754333590138666,2.8843600818127713,2.738
2018-03-27,1.738,0.3562181208053691,1.042,,0.44376926040061626,2.882237668213204,2.736
2018-03-28,1.73,0.3488708053691275,1.036,,0.4271523497688751,2.867380773016228,2.721
2018-03-29,1.739,0.3432969798657718,1.04,,0.4273478428351309,2.833422155423142,2.688
2018-03-30,1.791,0.34507046979865774,1.072,,0.4289117873651771,2.836605775822494,2.692
2018-04-02,1.788,0.34507046979865774,1.072,,0.4255884052388289,2.8408506030216296,2.696
2018-04-03,1.764,0.3438036912751678,1.059,,0.4156182588597842,2.8610135322175245,2.716
2018-04-04,1.732,0.3440570469798658,1.038,,0.4164002311248073,2.855707498218605,2.712
2018-04-09,1.737,0.3435503355704698,1.04,,0.4189416409861324,2.851462671019469,2.707
2018-04-10,1.732,0.34659060402684566,1.037,,0.4273478428351309,2.852523877819253,2.71
2018-04-11,1.729,0.3498842281879195,1.037,,0.4271523497688751,2.871625600215364,2.726
2018-04-12,1.72,0.34963087248322144,1.033,,0.42637037750385204,2.8801152546136355,2.735
2018-04-13,1.721,0.34836409395973156,1.031,,0.4306712249614791,2.8631359458170924,2.714
2018-04-16,1.736,0.3486174496644295,1.037,,0.42793432203389825,2.867380773016228,2.725
2018-04-17,1.683,0.35115100671140936,1.011,,0.43164869029275804,2.8758704274144997,2.729
2018-04-18,1.718,0.35469798657718116,1.031,,0.43927291987673334,2.87056439341558,2.727
2018-04-19,1.715,0.3549513422818792,1.03,,0.43966390600924493,2.877992841014068,2.734
2018-04-20,1.684,0.3524177852348993,1.01,,0.4371224961479198,2.8663195662164442,2.722
2018-04-23,1.653,0.34836409395973156,0.989,,0.4304757318952233,2.852523877819253,2.708
2018-04-24,1.705,0.3516577181208053,1.021,,0.43301714175654843,2.8461566370205493,2.7
2018-04-25,1.715,0.34431040268456375,1.028,,0.4244154468412942,2.842973016621197,2.699
2018-04-26,1.681,0.34659060402684566,1.008,,0.4244154468412942,2.8440342234209814,2.702
2018-04-27,1.707,0.3476040268456376,1.022,,0.4365360169491525,2.8387281894220613,2.692
2018-05-02,1.701,0.34963087248322144,1.021,,0.4361450308166409,2.829177328224006,2.684
2018-05-03,1.726,0.34963087248322144,1.032,,0.43419010015408316,2.8302385350237897,2.684
2018-05-04,1.712,0.35368456375838925,1.027,,0.4355585516178736,2.833422155423142,2.687
2018-05-07,1.749,0.35723154362416104,1.046,,0.44376926040061626,2.8397893962218457,2.694
2018-05-08,1.753,0.358244966442953,1.049,,0.4445512326656394,2.83554456902271,2.692
2018-05-09,1.749,0.36103187919463087,1.048,,0.44416024653312774,2.833422155423142,2.689
2018-05-10,1.762,0.36483221476510064,1.054,,0.45041602465331265,2.836605775822494,2.69
2018-05-11,1.734,0.37116610738255035,1.037,,0.4529574345146379,2.8387281894220613,2.693
2018-05-14,1.728,0.3714194630872483,1.035,,0.4525664483821263,2.837666982622278,2.694
2018-05-15,1.756,0.37293959731543624,1.051,,0.45178447611710315,2.8238712942250865,2.68
2018-05-16,1.745,0.3698993288590604,1.045,,0.44748362865947605,2.797341124230488,2.654
2018-05-17,1.729,0.3721795302013423,1.037,,0.4513934899845916,2.78460664263308,2.642
2018-05-18,1.731,0.3714194630872483,1.039,,0.4511979969183358,2.786729056232648,2.644
2018-05-21,1.757,0.37471308724832214,1.053,,0.45432588597842827,2.7814230222337284,2.639
2018-05-22,1.77,0.3716728187919463,1.06,,0.452761941448382,2.788851469832216,2.646
2018-05-23,1.745,0.36685906040268457,1.044,,0.44924306625577803,2.792035090231568,2.649
2018-05-24,1.737,0.3693926174496644,1.04,,0.4541303929121725,2.807953192228327,2.665
2018-05-25,1.705,0.3698993288590604,1.023,,0.4549123651771956,2.8206876738257343,2.678
2018-05-28,1.698,0.3749664429530201,1.018,,0.45686729583975344,2.8100756058278953,2.667
2018-05-29,1.678,0.37293959731543624,1.006,,0.45647630970724185,2.8196264670259508,2.676
2018-05-30,1.633,0.37040604026845636,0.981,,0.45334842064714936,2.8281161214242223,2.683
2018-05-31,1.649,0.3742063758389262,0.991,,0.4594087057010785,2.829177328224006,2.686
2018-06-01,1.62,0.37395302013422815,0.973,,0.4576492681047765,2.821748880625518,2.68
2018-06-04,1.613,0.3828204697986577,0.968,,0.46605546995377495,2.807953192228327,2.665
2018-06-05,1.653,0.3863674496644295,0.992,,0.4719202619414483,2.8026471582294072,2.662
2018-06-06,1.65,0.3891543624161074,0.992,,0.47309322033898293,2.8100756058278953,2.666
2018-06-07,1.636,0.3901677852348993,0.984,,0.4768075885978428,2.809014399028111,2.664
2018-06-08,1.62,0.3851006711409396,0.974,,0.4701608243451463,2.807953192228327,2.664
2018-06-11,1.601,0.3883942953020134,0.962,,0.4752436440677965,2.814320433027031,2.671
2018-06-12,1.619,0.38890100671140937,0.976,,0.476612095531587,2.811136812627679,2.669
2018-06-13,1.597,0.39168791946308723,0.96,,0.4791535053929121,2.809014399028111,2.667
2018-06-14,1.587,0.3911812080536913,0.953,,0.4762211093990754,2.821748880625518,2.677
2018-06-15,1.554,0.4003020134228188,0.935,,0.4832588597842834,2.82493250102487,2.682
2018-06-19,1.467,0.38890100671140937,0.887,,0.47739406779661014,2.8005247446298394,2.659
2018-06-20,1.478,0.39371476510067116,0.894,,0.48052195685670257,2.792035090231568,2.651
2018-06-21,1.441,0.40131543624161076,0.871,,0.4897101309707241,2.7824842290335123,2.641
2018-06-22,1.466,0.3995419463087248,0.887,,0.4863867488443759,2.7941575038311357,2.653
2018-06-25,1.455,0.39903523489932885,0.881,,0.4830633667180277,2.8015859514296237,2.658
2018-06-26,1.485,0.38966107382550336,0.895,,0.4752436440677965,2.803708365029191,2.657
2018-06-27,1.466,0.38966107382550336,0.885,,0.4717247688751925,2.804769571828975,2.663
2018-06-28,1.462,0.3878875838926174,0.883,,0.4684013867488443,2.797341124230488,2.655
2018-06-29,1.524,0.39650167785234897,0.92,,0.4787625192604005,2.804769571828975,2.661
2018-07-02,1.503,0.3939681208053691,0.911,,0.4764166024653312,2.8100756058278953,2.667
2018-07-03,1.52,0.3980218120805369,0.918,,0.4893191448382126,2.811136812627679,2.665
2018-07-04,1.486,0.3982751677852349,0.896,,0.48071744992295834,2.815381639826815,2.673
2018-07-05,1.452,0.3977684563758389,0.878,,0.4809129429892141,2.8196264670259508,2.675
2018-07-06,1.464,0.4028355704697987,0.883,,0.48814618644067787,2.8228100874253026,2.68
2018-07-09,1.504,0.4071426174496644,0.906,,0.5031991525423728,2.821748880625518,2.677
2018-07-10,1.516,0.4109429530201342,0.912,,0.5090639445300461,2.815381639826815,2.668
2018-07-11,1.488,0.41347651006711406,0.898,,0.4992892912172572,2.8196264670259508,2.676
2018-07-12,1.54,0.414743288590604,0.928,,0.5039811248073959,2.811136812627679,2.668
2018-07-13,1.542,0.41829026845637585,0.928,,0.5088684514637904,2.809014399028111,2.665
2018-07-16,1.542,0.4213305369127517,0.93,,0.5051540832049306,2.8132592262272467,2.669
2018-07-17,1.543,0.41170302013422816,0.931,,0.5002667565485361,2.8058307786287595,2.664
2018-07-18,1.532,0.414996644295302,0.922,,0.5073045069337442,2.7803618154339445,2.639
2018-07-19,1.514,0.41550335570469793,0.913,,0.5096504237288135,2.7941575038311357,2.65
2018-07-20,1.535,0.41550335570469793,0.924,,0.5102369029275807,2.7994635378300554,2.655
2018-07-23,1.54,0.41220973154362417,0.925,,0.5086729583975346,2.8132592262272467,2.668
2018-07-24,1.549,0.4190503355704698,0.933,,0.5162971879815099,2.811136812627679,2.666
2018-07-25,1.551,0.41854362416107377,0.936,,0.518056625577812,2.8132592262272467,2.668
