2016-09-05,2.088,2.994252450942832,0.2683036912751678,,,0.3331201848998458,3.0010928297890054,2.851
2016-09-06,2.128,2.9953071365542945,0.2683036912751678,,,0.3342931432973805,3.0063988637879255,2.852
2016-09-07,2.114,3.036439875401343,0.2698238255033557,,,0.3366390600924498,3.0488471357792837,2.891
2016-09-08,2.128,3.033275818566955,0.2698238255033557,,,0.3356615947611709,3.045663515379932,2.889
2016-09-09,2.109,3.01640084878355,0.2693171140939597,,,0.3352706086286594,3.027622999783605,2.872
2016-09-12,2.06,2.998471193388683,0.262729865771812,,,0.3247139830508474,3.0117048977868452,2.852
2016-09-13,2.055,3.0016352502230714,0.263743288590604,,,0.329405816640986,3.014888518186197,2.857
2016-09-14,2.051,2.9868696516625923,0.265010067114094,,,0.3268644067796609,2.998970416189438,2.843
2016-09-19,2.072,2.9731587387135763,0.2685570469798657,,,0.334684129429892,2.9830523141926784,2.826
2016-09-20,2.066,2.976322795547965,0.2670369127516778,,,0.3325337057010785,2.988358348191598,2.831
2016-09-21,2.068,2.982650909216741,0.2685570469798657,,,0.3325337057010785,2.9936643821905182,2.838
2016-09-22,2.072,3.002689935834534,0.2698238255033557,,,0.3378120184899845,3.017010931785765,2.859
2016-09-23,2.065,3.007963363891848,0.2728640939597315,,,0.3466092064714945,3.0212557589849007,2.862
2016-09-26,2.032,3.009018049503311,0.2700771812080537,,,0.3411354006163328,3.020194552185117,2.863
2016-09-27,2.049,3.0058539926689227,0.2721040268456376,,,0.3366390600924498,3.018072138585549,2.858
2016-09-28,2.05,2.9868696516625923,0.2721040268456376,,,0.3370300462249614,2.997909209389654,2.837
2016-09-29,2.058,2.980541537993816,0.2723573825503355,,,0.3370300462249614,2.9904807617911664,2.832
2016-09-30,2.062,2.9910883941084436,0.2713439597315436,,,0.3337066640986132,3.0021540365887898,2.843
2016-10-10,2.119,2.879291719293389,0.2726107382550335,,,0.3364435670261941,2.885421288612555,2.737
2016-10-11,2.118,2.8666354919558357,0.2756510067114094,,,0.3407444144838212,2.8801152546136355,2.731
2016-10-12,2.116,2.8581980070641335,0.2743842281879194,,,0.3401579352850539,2.872686807015148,2.725
2016-10-13,2.113,2.8687448631787613,0.2741308724832215,,,0.339180469953775,2.8843600818127713,2.734
2016-10-14,2.104,2.8624167495099844,0.2746375838926174,,,0.3389849768875192,2.8737480138149323,2.724
2016-10-17,2.079,2.8676901775672983,0.2738775167785234,,,0.3356615947611709,2.882237668213204,2.734
2016-10-18,2.107,2.879291719293389,0.2743842281879194,,,0.3356615947611709,2.8907273226114754,2.74
2016-10-19,2.092,2.8803464049048517,0.2746375838926174,,,0.3372255392912172,2.889666115811691,2.74
2016-10-20,2.101,2.9014401171341073,0.2759043624161074,,,0.3387894838212634,2.911951458607154,2.761
2016-10-21,2.09,2.889838575408017,0.2764110738255033,,,0.3378120184899845,2.900278183809531,2.751
2016-10-24,2.109,2.9014401171341073,0.2766644295302014,,,0.3399624422187981,2.91089025180737,2.76
2016-10-25,2.109,2.908822916414347,0.2797046979865772,,,0.344458782742681,2.919379906205642,2.77
2016-10-26,2.094,2.9246432005862886,0.2786912751677852,,,0.3423083590138674,2.936359215002185,2.783
2016-10-27,2.092,2.911986973248735,0.2784379194630872,,,0.3397669491525423,2.924685940204561,2.772
2016-10-28,2.071,2.9151510300831234,0.2776778523489933,,,0.3395714560862866,2.9257471470043455,2.775
2016-10-31,2.071,2.92886194303214,0.2756510067114094,,,0.3389849768875192,2.9406040422013207,2.788
2016-11-01,2.082,2.9394087991467672,0.2761577181208053,,,0.3397669491525423,2.950154903399376,2.799
2016-11-02,2.054,2.964721253821874,0.2728640939597315,,,0.3360525808936825,2.976685073393975,2.824
2016-11-03,2.062,2.9668306250447998,0.2718506711409396,,,0.3327291987673343,2.9841135209924623,2.823
2016-11-04,2.056,2.944682227204081,0.2698238255033557,,,0.3335111710323574,2.962889384996783,2.804
2016-11-07,2.043,2.9330806854779907,0.2723573825503355,,,0.3376165254237288,2.9607669713972156,2.792
2016-11-08,2.063,2.9436275415926185,0.2743842281879194,,,0.3368345531587056,2.952277316998944,2.798
2016-11-09,2.032,3.0237836480637896,0.2672902684563758,,,0.3272553929121725,3.033990240582308,2.865
2016-11-10,2.053,2.9636665682104115,0.2756510067114094,,,0.3385939907550076,2.977746280193759,2.813
2016-11-11,2.06,2.9235885149748255,0.2715973154362416,,,0.3340976502311247,2.931053181003265,2.769
2016-11-14,2.07,2.831830866777564,0.2723573825503355,,,0.3360525808936825,2.8450954302207654,2.683
2016-11-15,2.089,2.863471435121447,0.2721040268456376,,,0.3329246918335901,2.8769316342142837,2.709
2016-11-16,2.091,2.8824557761277774,0.2789446308724832,,,0.3387894838212634,2.889666115811691,2.722
2016-11-17,2.074,2.8666354919558357,0.2781845637583893,,,0.3399624422187981,2.8801152546136355,2.716
2016-11-18,2.07,2.836049609223415,0.2784379194630872,,,0.3438723035439136,2.8450954302207654,2.687
2016-11-21,2.061,2.859252692675596,0.2781845637583893,,,0.3425038520801232,2.8737480138149323,2.709
2016-11-22,2.086,2.863471435121447,0.282491610738255,,,0.3475866718027734,2.8758704274144997,2.715
2016-11-23,2.075,2.863471435121447,0.283251677852349,,,0.3477821648690292,2.8790540478138515,2.717
2016-11-24,2.054,2.831830866777564,0.2840117449664429,,,0.3483686440677965,2.8461566370205493,2.684
2016-11-25,2.076,2.811791840159771,0.2865453020134228,,,0.3518875192604005,2.8238712942250865,2.662
2016-11-28,2.071,2.8349949236119523,0.2943993288590604,,,0.3546244221879814,2.842973016621197,2.678
2016-11-29,2.073,2.822338696274399,0.2867986577181208,,,0.3513010400616332,2.831299741823574,2.666
2016-11-30,2.092,2.8054637264909945,0.2913590604026845,,,0.3499325885978427,2.8164428466265985,2.652
2016-12-01,2.089,2.78858875670759,0.282998322147651,,,0.3456317411402156,2.7984023310302715,2.64
2016-12-02,2.055,2.784370014261739,0.2779312080536912,,,0.3430903312788905,2.793096297031352,2.638
2016-12-05,2.055,2.7875340710961267,0.2776778523489933,,,0.3426993451463789,2.792035090231568,2.629
2016-12-06,2.036,2.7769872149814994,0.2807181208053691,,,0.3458272342064714,2.787790263032432,2.626
2016-12-07,2.044,2.7738231581471107,0.2817315436241611,,,0.3454362480739598,2.7835454358332967,2.621
2016-12-08,2.028,2.7949168703763663,0.2895855704697986,,,0.3520830123266563,2.8058307786287595,2.644
2016-12-09,2.013,2.789643442319053,0.2847718120805369,,,0.3487596302003081,2.8005247446298394,2.643
2016-12-12,1.902,2.7717137869241855,0.2880654362416107,,,0.3507145608628659,2.785667849432864,2.63
2016-12-13,1.9,2.7790965862044246,0.2878120805369127,,,0.3507145608628659,2.786729056232648,2.632
2016-12-14,1.88,2.789643442319053,0.2946526845637583,,,0.3534514637904468,2.7994635378300554,2.65
2016-12-15,1.893,2.7601122451980946,0.2933859060402684,,,0.3538424499229583,2.770810954235889,2.615
2016-12-16,1.908,2.745346646637616,0.2943993288590604,,,0.3554063944530046,2.7580764726384817,2.602
2016-12-19,1.896,2.7601122451980946,0.2943993288590604,,,0.3544289291217256,2.769749747436105,2.615
2016-12-20,1.897,2.7432372754146903,0.2964261744966442,,,0.355015408320493,2.7527704386395615,2.601
2016-12-21,1.904,2.734799790522988,0.3075738255033557,,,0.3608802003081663,2.7474644046406422,2.595
2016-12-22,1.897,2.7200341919625095,0.3098540268456376,,,0.3593162557781201,2.7315463026438827,2.577
2016-12-23,1.874,2.725307620019823,0.3093473154362416,,,0.3589252696456085,2.732607509443667,2.583
2016-12-26,1.886,2.734799790522988,0.3270822147651006,,,0.3645945685670261,2.7453419910410743,2.592
2016-12-27,1.881,2.739018532968839,0.3255620805369127,,,0.358534283513097,2.7527704386395615,2.595
2016-12-28,1.87,2.746401332249079,0.3222684563758389,,,0.360293721109399,2.7591376794382656,2.603
2016-12-29,1.876,2.7569481883637064,0.3182147651006711,,,0.356774845916795,2.767627333836537,2.616
2016-12-30,1.881,2.7748778437585737,0.319481543624161,,,0.3552109013867487,2.78460664263308,2.636
2017-01-03,1.881,2.768549730089797,0.3146677852348993,,,0.3520830123266563,2.779300608634161,2.626
2017-01-04,1.907,2.7738231581471107,0.3090939597315436,,,0.3542334360554699,2.785667849432864,2.638
2017-01-05,1.901,2.7769872149814994,0.3047869127516778,,,0.3540379429892141,2.786729056232648,2.636
2017-01-06,1.886,2.778041900592962,0.2989597315436241,,,0.3542334360554699,2.787790263032432,2.633
2017-01-09,1.878,2.78858875670759,0.3002265100671141,,,0.3563838597842834,2.797341124230488,2.645
2017-01-10,1.869,2.811791840159771,0.3032667785234899,,,0.3581432973805855,2.82493250102487,2.663
2017-01-11,1.857,2.8149558969941593,0.3113741610738255,,,0.3600982280431432,2.8281161214242223,2.664
2017-01-12,1.849,2.823393381885862,0.3189748322147651,,,0.3597072419106317,2.833422155423142,2.671
2017-01-13,1.82,2.8128465257712336,0.3139077181208053,,,0.3591207627118643,2.825993707824654,2.662
2017-01-16,1.756,2.836049609223415,0.3146677852348993,,,0.3606847072419105,2.848279050620117,2.682
2017-01-17,1.787,2.855033950229745,0.3164412751677852,,,0.3589252696456085,2.8631359458170924,2.694
2017-01-18,1.767,2.84554177972658,0.3123875838926174,,,0.3581432973805855,2.8578299118181727,2.685
2017-01-19,1.768,2.811791840159771,0.3078271812080537,,,0.3583387904468412,2.8238712942250865,2.662
2017-01-20,1.801,2.820229325051473,0.3073204697986577,,,0.3583387904468412,2.832360948623358,2.668
2017-01-23,1.807,2.8328855523890266,0.3060536912751678,,,0.3577523112480739,2.8461566370205493,2.681
2017-01-24,1.786,2.825502753108787,0.3037734899328859,,,0.3589252696456085,2.8408506030216296,2.677
2017-01-25,1.794,2.806518412102457,0.3063070469798657,,,0.3618576656394452,2.818565260226167,2.651
2017-01-26,1.804,2.78858875670759,0.319734899328859,,,0.3677224576271186,2.803708365029191,2.641
2017-02-03,1.802,2.825502753108787,0.3151744966442953,,,0.3651810477657934,2.836605775822494,2.674
2017-02-06,1.82,2.8529245790068196,0.3177080536912751,,,0.3663540061633281,2.8641971526168764,2.701
2017-02-07,1.807,2.8761276624590004,0.3174546979865771,,,0.3663540061633281,2.888604909011907,2.722
2017-02-08,1.822,2.8761276624590004,0.3189748322147651,,,0.3692864021571648,2.8917885294112593,2.722
2017-02-09,1.833,2.893002632242405,0.319228187919463,,,0.3702638674884437,2.9045230110086666,2.74
2017-02-10,1.824,2.865580806344373,0.3210016778523489,,,0.3739782357473035,2.874809220614716,2.712
2017-02-13,1.833,2.8814010905163148,0.3217617449664429,,,0.3745647149460708,2.896033356610395,2.719
2017-02-14,1.827,2.874018291236075,0.3217617449664429,,,0.374369221879815,2.888604909011907,2.72
2017-02-15,1.812,2.86452612073291,0.320494966442953,,,0.3771061248073959,2.877992841014068,2.707
2017-02-16,1.817,2.879291719293389,0.321255033557047,,,0.3788655624036979,2.8917885294112593,2.725
2017-02-17,1.801,2.891947946630942,0.3273355704697986,,,0.3774971109399075,2.9055842178084506,2.737
2017-02-20,1.817,2.885619832962166,0.3291090604026845,,,0.3786700693374422,2.8981557702099625,2.73
2017-02-21,1.842,2.889838575408017,0.3291090604026845,,,0.3790610554699537,2.9045230110086666,2.736
2017-02-22,1.838,2.888783889796554,0.3306291946308725,,,0.3841438751926039,2.9055842178084506,2.735
2017-02-23,1.848,2.8908932610194795,0.3306291946308725,,,0.3837528890600924,2.9077066314080184,2.739
2017-02-24,1.859,2.9341353710894533,0.3278422818791946,,,0.3825799306625577,2.9437876626006725,2.775
2017-02-27,1.847,2.9383541135353046,0.3275889261744966,,,0.3806249999999999,2.9575833509978637,2.784
2017-02-28,1.846,2.9320259998665277,0.3286023489932885,,,0.3821889445300461,2.9448488694004564,2.774
2017-03-01,1.85,2.9130416588601977,0.3288557046979866,,,0.3806249999999999,2.9257471470043455,2.755
2017-03-02,1.841,2.917260401306049,0.3293624161073825,,,0.3888357087827426,2.931053181003265,2.758
2017-03-03,1.849,2.893002632242405,0.3283489932885906,,,0.3866852850539291,2.9098290450075863,2.737
2017-03-06,1.883,2.898276060299719,0.3306291946308725,,,0.3948959938366717,2.911951458607154,2.739
2017-03-07,1.895,2.894057317853868,0.3296157718120805,,,0.3896176810477657,2.9055842178084506,2.729
2017-03-08,1.884,2.8771823480704635,0.3275889261744966,,,0.3866852850539291,2.889666115811691,2.717
2017-03-09,1.869,2.8581980070641335,0.3275889261744966,,,0.3868807781201848,2.87056439341558,2.708
2017-03-10,1.868,2.8349949236119523,0.3278422818791946,,,0.3900086671802773,2.852523877819253,2.69
2017-03-13,1.89,2.859252692675596,0.3280956375838926,,,0.3929410631741139,2.872686807015148,2.718
2017-03-14,1.875,2.8476511509495057,0.3286023489932885,,,0.3958734591679506,2.8641971526168764,2.709
2017-03-15,1.876,2.8508152077838935,0.3286023489932885,,,0.3947005007704159,2.867380773016228,2.709
2017-03-16,1.882,2.8908932610194795,0.3296157718120805,,,0.3988058551617873,2.906645424608234,2.75
2017-03-17,1.862,2.8908932610194795,0.3288557046979866,,,0.3976328967642525,2.9045230110086666,2.754
2017-03-20,1.87,2.905658859579958,0.3288557046979866,,,0.3964599383667179,2.9204411130054253,2.766
2017-03-21,1.879,2.8908932610194795,0.3296157718120805,,,0.3988058551617873,2.906645424608234,2.751
2017-03-22,1.864,2.9204244581404377,0.3255620805369127,,,0.3864897919876733,2.934236801402617,2.776
2017-03-23,1.865,2.9193697725289742,0.3258154362416107,,,0.3874672573189521,2.935298008202401,2.779
2017-03-24,1.882,2.910932287637272,0.3237885906040268,,,0.3821889445300461,2.9268083538041294,2.773
2017-03-27,1.864,2.942572855981156,0.3210016778523489,,,0.3784745762711863,2.95652214419808,2.8
2017-03-28,1.863,2.9351900567009164,0.3227751677852349,,,0.3829709167950693,2.954399730598512,2.793
2017-03-29,1.845,2.92886194303214,0.3278422818791946,,,0.3890312018489983,2.9469712830000243,2.786
2017-03-30,1.813,2.930971314255065,0.3237885906040268,,,0.3894221879815099,2.9448488694004564,2.784
2017-03-31,1.826,2.908822916414347,0.3265755033557047,,,0.3923545839753466,2.924685940204561,2.761
2017-04-05,1.861,2.937299427923842,0.3255620805369127,,,0.3890312018489983,2.954399730598512,2.792
2017-04-06,1.859,2.9383541135353046,0.3245486577181208,,,0.3849258474576271,2.954399730598512,2.794
2017-04-07,1.865,2.962611882598949,0.3248020134228188,,,0.3837528890600924,2.9841135209924623,2.819
2017-04-10,1.832,2.9499556552613955,0.3253087248322148,,,0.3855123266563944,2.969256625795487,2.808
2017-04-11,1.836,2.951010340872858,0.3255620805369127,,,0.3849258474576271,2.970317832595271,2.814
2017-04-12,1.819,2.982650909216741,0.3250553691275167,,,0.3847303543913712,2.998970416189438,2.842
2017-04-13,1.835,2.998471193388683,0.3230285234899329,,,0.3819934514637904,3.015949724985981,2.853
2017-04-14,1.81,3.0016352502230714,0.3217617449664429,,,0.3782790832049306,3.0265617929838204,2.859
2017-04-17,1.79,2.999525879000146,0.3154278523489933,,,0.3784745762711863,3.017010931785765,2.852
2017-04-18,1.772,2.994252450942832,0.3179614093959731,,,0.3839483821263481,3.0085212773874934,2.843
2017-04-19,1.763,2.9921430797199067,0.3118808724832215,,,0.3816024653312788,3.009582484187278,2.841
2017-04-20,1.77,2.988979022885518,0.3128942953020134,,,0.3810159861325115,3.0074600705877095,2.836
2017-04-21,1.761,2.9858149660511297,0.3131476510067114,,,0.3847303543913712,3.0042764501883577,2.827
2017-04-24,1.737,2.9721040531021137,0.3255620805369127,,,0.3878582434514637,2.9841135209924623,2.805
2017-04-25,1.742,2.9678853106562624,0.3329093959731544,,,0.3909861325115562,2.98623593459203,2.807
2017-04-26,1.743,2.9573384545416346,0.3344295302013423,,,0.3948959938366717,2.9724402461948394,2.794
2017-04-27,1.764,2.9583931401530976,0.3296157718120805,,,0.3921590909090908,2.976685073393975,2.802
2017-04-28,1.777,2.9636665682104115,0.3321493288590604,,,0.3947005007704159,2.981991107392895,2.812
2017-05-02,1.773,2.942572855981156,0.3331627516778523,,,0.3991968412942988,2.9607669713972156,2.788
2017-05-03,1.763,2.937299427923842,0.3321493288590604,,,0.3986103620955315,2.9554609373982963,2.788
2017-05-04,1.769,2.893002632242405,0.3318959731543624,,,0.3974374036979968,2.911951458607154,2.745
2017-05-05,1.743,2.894057317853868,0.3313892617449664,,,0.3962644453004622,2.91089025180737,2.747
2017-05-08,1.716,2.888783889796554,0.3341761744966443,,,0.4033021956856702,2.901339390609315,2.738
2017-05-09,1.726,2.88351046173924,0.3336694630872483,,,0.4050616332819722,2.899216977009747,2.741
2017-05-10,1.7,2.8708542344016865,0.3344295302013423,,,0.4048661402157164,2.885421288612555,2.726
2017-05-11,1.696,2.875072976847538,0.3344295302013423,,,0.4046706471494606,2.889666115811691,2.731
2017-05-12,1.698,2.8845651473507026,0.3331627516778523,,,0.4009562788906008,2.8970945634101786,2.739
2017-05-15,1.704,2.897221374688256,0.3324026845637584,,,0.4027157164869028,2.91089025180737,2.75
2017-05-16,1.741,2.9003854315226447,0.3334161073825503,,,0.4052571263482279,2.914073872206722,2.757
2017-05-17,1.743,2.9098776020258095,0.3280956375838926,,,0.403497688751926,2.9278695606039133,2.768
2017-05-18,1.738,2.9351900567009164,0.3258154362416107,,,0.3948959938366717,2.950154903399376,2.791
2017-05-19,1.725,2.9267525718092138,0.3260687919463087,0.999,,0.3974374036979968,2.9437876626006725,2.784
2017-05-22,1.711,2.9330806854779907,0.3255620805369127,0.995,,0.400760785824345,2.9459100762002404,2.79
2017-05-23,1.681,2.9467915984270068,0.3273355704697986,0.98,,0.4046706471494606,2.9660730053961353,2.803
2017-05-24,1.703,2.9193697725289742,0.3270822147651006,0.991,,0.4044751540832048,2.934236801402617,2.772
2017-05-25,1.703,2.92886194303214,0.3293624161073825,0.991,,0.4070165639445299,2.953338523798728,2.784
2017-05-26,1.689,2.936244742312379,0.3336694630872483,0.982,,0.4120993836671802,2.950154903399376,2.788
2017-05-31,1.692,2.9214791437519003,0.3341761744966443,0.985,,0.4119038906009244,2.936359215002185,2.775
2017-06-01,1.661,2.9193697725289742,0.3329093959731544,0.968,,0.4079940292758089,2.9374204218019684,2.777
2017-06-02,1.678,2.9140963444716608,0.3364563758389262,0.98,,0.4138588212634822,2.9299919742034812,2.771
2017-06-05,1.689,2.951010340872858,0.338736577181208,0.984,,0.4173776964560862,2.9660730053961353,2.805
2017-06-06,1.692,2.969994681879188,0.3369630872483221,0.988,,0.4150317796610169,2.9830523141926784,2.822
2017-06-07,1.73,2.9721040531021137,0.3336694630872483,1.006,,0.4128813559322033,2.988358348191598,2.823
2017-06-08,1.722,2.964721253821874,0.3344295302013423,1.002,,0.4142498073959938,2.9756238665941908,2.806
2017-06-09,1.725,2.9320259998665277,0.3351895973154362,1.002,,0.4150317796610169,2.9469712830000243,2.78
2017-06-12,1.702,2.922533829363363,0.3298691275167785,0.991,,0.4099489599383666,2.934236801402617,2.77
